2025-05-25,山间奔驰,沿着岚山保津川行驶的火车，京都，日本,© Alvin Huang/Getty Images,https://www.bing.com/th?id=OHR.Arashiyama2025_ZH-CN7836747321_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-24,绽放于你所在之地,布伦特伍德湾的布查特花园，不列颠哥伦比亚省，加拿大,© 2009fotofriends/Shutterstock,https://www.bing.com/th?id=OHR.ButchartFlowers_ZH-CN6692930571_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-23,欧洲的野性之美,挪威尤通黑门山国家公园,© Marisa Estivill/Shutterstock,https://www.bing.com/th?id=OHR.JotunheimenPark_ZH-CN7417034574_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-22,为龟喝彩！,停在黄头侧颈龟鼻子上的茱莉亚蝶，亚马逊地区，厄瓜多尔,© Westend61/Getty Images,https://www.bing.com/th?id=OHR.ButterflyTurtle_ZH-CN5706515924_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-21,猴面包树大道,日落时分的猴面包树，猴面包树大道，马达加斯加,© Framalicious/Shutterstock,https://www.bing.com/th?id=OHR.BaobabAvenue_ZH-CN5217451344_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-20,茶歇时光,杨家塘村茶园，松阳县，中国,© feng xu/Getty Images,https://www.bing.com/th?id=OHR.SongyangTeaGarden_ZH-CN4763170909_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-19,小翅膀，大作用,薰衣草上的蜜蜂,© Anthony Brown/Alamy Stock Photo,https://www.bing.com/th?id=OHR.HoneyBeeLavender_ZH-CN4513594236_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-18,汉密尔顿山的蜿蜒之路,汉密尔顿山, 旧金山湾区, 加利福尼亚, 美国,© Jeffrey Lewis/TANDEM Stills + Motion,https://www.bing.com/th?id=OHR.MountHamilton_ZH-CN4280549129_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-17,图卢兹的暮色,加龙河对面的圣皮埃尔桥，图卢兹，法国,© Image Professionals GmbH/Alamy,https://www.bing.com/th?id=OHR.ToulouseBridge_ZH-CN3930246927_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-16,威尼斯式的“甜蜜生活”,威尼斯潟湖中的三角洲, 意大利,© Dimitri Weber/Amazing Aerial Agency,https://www.bing.com/th?id=OHR.VeniceLagoon_ZH-CN3791408491_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-15,守护濒危生命的一天,大绿金刚鹦鹉, 墨西哥,© Ondrej Prosicky/Shutterstock,https://www.bing.com/th?id=OHR.GreenMacaw_ZH-CN3451340204_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-14,伦敦时间到！,大本钟和国会大厦, 威斯敏斯特宫, 伦敦, 英国,© Puthipong Worasaran/Getty Images,https://www.bing.com/th?id=OHR.LondonParliament_ZH-CN7089923691_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-13,矿石与传奇,弗拉维亚港, 苏尔西斯-伊格莱西恩特, 撒丁岛, 意大利,© Marco Bottigelli/Getty Images,https://www.bing.com/th?id=OHR.SardiniaFlavia_ZH-CN6784449568_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-12,66岁，依然美丽动人,百内国家公园, 巴塔哥尼亚, 智利,© Marco Bottigelli/Getty Images,https://www.bing.com/th?id=OHR.TorresChile_ZH-CN6319613148_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
2025-05-11,紫色的波浪,东京的鸢尾花园, 日本,© M.Arai/Getty Images,https://www.bing.com/th?id=OHR.IrisGarden_ZH-CN6226448882_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&pid=hp
