title,url,copyright,desc
国际老虎日,https://www.bing.com/th?id=OHR.TigerIndia_ZH-CN6657629375_1920x1080.webp&qlt=50,© Andy Rouse/Minden Pictures,孟加拉虎，兰坦波尔国家公园，印度
宛若仙境的帕卢斯田园,https://www.bing.com/th?id=OHR.PalouseHills_ZH-CN6864015897_1920x1080.webp&qlt=50,© EJ-J/Getty Images,帕卢斯的农田，华盛顿州，美国
有人在家吗?,https://www.bing.com/th?id=OHR.RockHouse_ZH-CN7318310409_1920x1080.webp&qlt=50,© Kenneth Keifer/Getty Images,霍金山州立公园的岩石屋，俄亥俄州，美国
德纳里山的力量无可否认,https://www.bing.com/th?id=OHR.DenaliClimber_ZH-CN7548168932_1920x1080.webp&qlt=50,© Andrew Peacock/Tandem Stills + Motion,从德纳里山看福克拉山，德纳里国家公园，美国阿拉斯加州
大自然色调的调色板,https://www.bing.com/th?id=OHR.CapitolButte_ZH-CN7707972988_1920x1080.webp&qlt=50,© Amazing Aerial Premium/Shutterstock,圆顶礁国家公园的砂岩山丘，犹他州，美国
绿松石般的泉水,https://www.bing.com/th?id=OHR.ZelenciSprings_ZH-CN8022746409_1920x1080.webp&qlt=50,© Andrey Danilovich/Getty Images,泽伦西自然保护区，斯洛文尼亚
一扇通向过去的窗,https://www.bing.com/th?id=OHR.GothicRuins_ZH-CN8317467997_1920x1080.webp&qlt=50,© matthibcn/Getty Images,廷特恩修道院，威尔士
海鹦繁殖季,https://www.bing.com/th?id=OHR.AtlanticPuffin_ZH-CN8523220989_1920x1080.webp&qlt=50,© Peter Hering/Minden Pictures,大西洋海鹦，冰岛
一面反映大自然之美的镜子,https://www.bing.com/th?id=OHR.NaganoPond_ZH-CN8794832798_1920x1080.webp&qlt=50,© Shoji Fujita/Getty Images,镜池，长野，日本
地上一点，天上万千,https://www.bing.com/th?id=OHR.BodieNC_ZH-CN9027999004_1920x1080.webp&qlt=50,© Michael Ver Sprill/Getty Images,博迪岛灯塔，马头城，北卡罗来纳州，美国
恍若童话世界，胜似人间仙境,https://www.bing.com/th?id=OHR.LiQiu2023_ZH-CN9197909278_1920x1080.webp&qlt=50,© Michael Ver Sprill/Getty Images,五花海，阿坝九寨沟旅游景区，四川省，中国
壮观的自然古迹,https://www.bing.com/th?id=OHR.PandiZucchero_ZH-CN9833521922_1920x1080.webp&qlt=50,© DaLiu/Getty Images,马苏阿的甜面包海蚀柱，撒丁岛，意大利
丛林之王？还真不是,https://www.bing.com/th?id=OHR.WorldLionDay_ZH-CN0525835107_1920x1080.webp&qlt=50,© Federico Veronesi/Minden Pictures,马赛马拉的一头狮子，肯尼亚
独一无二的一朵“水花”,https://www.bing.com/th?id=OHR.JupiterArtland_ZH-CN7955790073_1920x1080.webp&qlt=50,© Owen Humphreys/PA Images/Alamy,'朱庇特艺术园的“入口”水池，爱丁堡，苏格兰
保护温柔的巨人,https://www.bing.com/th?id=OHR.ThreeElephants_ZH-CN8708711085_1920x1080.webp&qlt=50,© Ibrahim Suha Derbent/Getty Images,大象家族，安波塞利国家公园，肯尼亚
抬头看，它来了,https://www.bing.com/th?id=OHR.PerseidsOregon_ZH-CN9427980491_1920x1080.webp&qlt=50,© Joshua Meador/Tandem Stills + Motion,英仙座流星雨，白杨木峡谷州立公园，俄勒冈州，美国
躲猫猫，我看见你了!,https://www.bing.com/th?id=OHR.GeckoLeaf_ZH-CN9908456174_1920x1080.webp&qlt=50,© Darren Greenwood/Alamy,叶片上的小壁虎
发光的矩形广场,https://www.bing.com/th?id=OHR.TaorminaSquare_ZH-CN0273325652_1920x1080.webp&qlt=50,© rudi1976/Alamy,四月九日广场，陶尔米纳，西西里岛，意大利
一把通向岛屿的钥匙,https://www.bing.com/th?id=OHR.KeyWestBridge_ZH-CN2540450067_1920x1080.webp&qlt=50,© Evgeny Vasenev/Cavan Images,基韦斯特的七英里大桥，佛罗里达州，美国
听它咆哮！,https://www.bing.com/th?id=OHR.HelmckenWaterfall_ZH-CN9694510761_1920x1080.webp&qlt=50,© Laurens Verhoeven/Getty Images,罕肯瀑布，威尔斯格雷省立公园, 加拿大不列颠哥伦比亚省
挑战地心引力的世界奇观,https://www.bing.com/th?id=OHR.AvatarMountain_ZH-CN3268610045_1920x1080.webp&qlt=50,© Amazing Aerial Premium/Shutterstock,哈利路亚山，张家界国家森林公园，中国
我准备好拍特写了，松鼠先生,https://www.bing.com/th?id=OHR.CameraSquirrel_ZH-CN3580119980_1920x1080.webp&qlt=50,© Alfredo Piedrafita/Getty Images,看着相机镜头的松鼠
海上哨兵,https://www.bing.com/th?id=OHR.StartPointLight_ZH-CN4021540566_1920x1080.webp&qlt=50,© Guy Edwardes/Minden Pictures,起点灯塔，德文郡，英国
自内而外的光彩,https://www.bing.com/th?id=OHR.EmeraldLakeYukon_ZH-CN4281156537_1920x1080.webp&qlt=50,© artherng/Getty Images,翡翠湖，加拿大育空地区
为罗马建筑“起立欢呼”,https://www.bing.com/th?id=OHR.TunisiaAmphitheatre_ZH-CN4431856872_1920x1080.webp&qlt=50,© Westend61/Getty Images,埃尔杰姆露天剧场，突尼斯
溅起一潭水花,https://www.bing.com/th?id=OHR.SkogafossWaterfall_ZH-CN4763253095_1920x1080.webp&qlt=50,© Maridav/Shutterstock,斯科加瀑布，冰岛
自然“鳍”观,https://www.bing.com/th?id=OHR.SharkFinCove_ZH-CN4952934195_1920x1080.webp&qlt=50,© Jeff Lewis/Tandem Stills + Motion,鲨鱼鳍湾，达文波特，加利福尼亚州，美国
这是你的土地,https://www.bing.com/th?id=OHR.YellowstoneFalls_ZH-CN8050562150_1920x1080.webp&qlt=50,© Tim Fitzharris/Minden Pictures,黄石下瀑布，黄石国家公园，怀俄明州，美国
博物馆之夜,https://www.bing.com/th?id=OHR.MuseumIsland_ZH-CN8277258964_1920x1080.webp&qlt=50,© Rudy Balasko/Shutterstock,柏林大教堂和博物馆岛，柏林，德国
一个酷炫的凝灰岩火山口,https://www.bing.com/th?id=OHR.JejuIsland_ZH-CN8434910851_1920x1080.webp&qlt=50,© Quynh Anh Nguyen/Getty Images,城山日出峰，济州岛上的凝灰岩锥，韩国
小心龙出没！,https://www.bing.com/th?id=OHR.DubrovnikHarbor_ZH-CN8590217905_1920x1080.webp&qlt=50,© Benny Marty/Shutterstock,洛夫里耶纳克堡，西港，杜布罗夫尼克，克罗地亚
一头毛茸茸的牛,https://www.bing.com/th?id=OHR.TetonBison_ZH-CN9384306649_1920x1080.webp&qlt=50,© Enrique Aguirre Aves/Getty Images,美洲野牛，大提顿国家公园，怀俄明州
潜水员的“大伙伴”,https://www.bing.com/th?id=OHR.NingalooShark_ZH-CN9014712175_1920x1080.webp&qlt=50,© Jason Edwards/Getty Images,鲸鲨，宁加洛珊瑚礁，西澳大利亚
你今天过得怎么样？,https://www.bing.com/th?id=OHR.IronwoodCactus_ZH-CN9290037977_1920x1080.webp&qlt=50,© Jack Dykinga/Minden Pictures,巨人柱，铁木森林国家纪念地，亚利桑那州，美国
火鸡尾蘑菇,https://www.bing.com/th?id=OHR.TurkeyTailMush_ZH-CN9683744281_1920x1080.webp&qlt=50,© Bill Gozansky/Alamy Stock Photo,火鸡尾蘑菇，布里瓦德，北卡罗来纳州，美国
停下来喝点花蜜,https://www.bing.com/th?id=OHR.TinyHummer_ZH-CN9853929957_1920x1080.webp&qlt=50,© mallardg500/Getty Images,艾氏煌蜂鸟，圣克鲁斯，加利福尼亚州，美国
高耸入云,https://www.bing.com/th?id=OHR.ManhattanAerial_ZH-CN0036686873_1920x1080.webp&qlt=50,© Wojtek Zagorski/Getty Images,曼哈顿鸟瞰图，纽约市，美国
城市中心的绿色天堂,https://www.bing.com/th?id=OHR.BourgesMarsh_ZH-CN0505354655_1920x1080.webp&qlt=50,© Tuul & Bruno Morandi/Getty Images,布尔日的沼泽，法国
数字合成的照片？不是吧！,https://www.bing.com/th?id=OHR.MountSegla_ZH-CN0758615745_1920x1080.webp&qlt=50,© imageBROKER/Moritz Wolf/Getty Images,塞格拉山，塞尼亚岛，挪威
准备好下锚了吗？,https://www.bing.com/th?id=OHR.CreteHarbor_ZH-CN0937533372_1920x1080.webp&qlt=50,© Gatsi/Getty Images,威尼斯旧港，克里特岛，希腊
沙漠之舟,https://www.bing.com/th?id=OHR.CamelsAbove_ZH-CN1389810021_1920x1080.webp&qlt=50,© Amazing Aerial Premium/Shutterstock,沙漠中的骆驼，阿拉伯联合酋长国
简·奥斯汀的文学圈,https://www.bing.com/th?id=OHR.BathCircus_ZH-CN5796600786_1920x1080.webp&qlt=50,© Gavin Hellier/Getty Images,巴斯圆形广场，萨默塞特 ，英国
皇家寺庙的废墟,https://www.bing.com/th?id=OHR.AyutthayaTemple_ZH-CN5996587937_1920x1080.webp&qlt=50,© Weerasak Saeku/Getty Images,大城府历史公园的柴瓦塔那兰寺，泰国
长者的智慧,https://www.bing.com/th?id=OHR.WalrusSvalbard_ZH-CN6343458320_1920x1080.webp&qlt=50,© Mark Smith/Getty Images,斯瓦尔巴群岛海上的一对海象，挪威
历史、自然和美酒交汇之地,https://www.bing.com/th?id=OHR.MarathonMedoc_ZH-CN6649798028_1920x1080.webp&qlt=50,© Esperanza33/Getty Images,波尔多葡萄园的日出，法国
下一站，地平线。,https://www.bing.com/th?id=OHR.NorthSeaStairs_ZH-CN7044471948_1920x1080.webp&qlt=50,© Frederick Doerschem/Getty Images,北海日落，诺德多夫，德国
往事的低语,https://www.bing.com/th?id=OHR.HemakutaHill_ZH-CN7438439036_1920x1080.webp&qlt=50,© Images of india/Alamy Stock Photo,赫马库塔山上的神庙，汉皮，卡纳塔克邦，印度
只是两个朋友在玩闹而已,https://www.bing.com/th?id=OHR.MongoliaHorses_ZH-CN7660582867_1920x1080.webp&qlt=50,© Ondrej Prosicky/Shutterstock,普氏野马，哈斯台国家公园，蒙古国
山谷女王,https://www.bing.com/th?id=OHR.GlenariffForest_ZH-CN7874768337_1920x1080.webp&qlt=50,© Peter Zelei/Getty Images,格莱纳里夫森林公园的日落，安特里姆郡，爱尔兰
系好你的安全带！,https://www.bing.com/th?id=OHR.SplugenPass_ZH-CN8347591461_1920x1080.webp&qlt=50,© Roberto Moiola/Getty Images,施布吕根山口，格劳宾登州，瑞士
杂色短尾鴗,https://www.bing.com/th?id=OHR.CubanTody_ZH-CN8656368705_1920x1080.webp&qlt=50,© Bruno D'Amicis/Minden Pictures,杂色短尾鴗，阿里杰罗德胡波尔德国家公园，古巴
黑夜里的“彩虹”,https://www.bing.com/th?id=OHR.MilkyWayPortugal_ZH-CN8878883229_1920x1080.webp&qlt=50,© Daniel Garrido/Getty Images,西南阿连特茹和维森廷海岸自然公园上空的银河，葡萄牙
壁花的避风港,https://www.bing.com/th?id=OHR.HadriansWallUK_ZH-CN9203571422_1920x1080.webp&qlt=50,© daverhead/Getty Images,哈德良长城，诺森伯兰郡国家公园，英国
桥下和桥上的水流,https://www.bing.com/th?id=OHR.ArkadiaPark_ZH-CN9501056317_1920x1080.webp&qlt=50,© PATSTOCK/Getty Images,罗马风格的渡槽，阿卡迪亚公园，波兰
表彰和平卫士,https://www.bing.com/th?id=OHR.NobelNorway_ZH-CN9824054026_1920x1080.webp&qlt=50,© Ilyas Ayub/Alamy,诺贝尔和平中心内部，奥斯陆，挪威
马尔萨拉，西西里岛的奇迹之一,https://www.bing.com/th?id=OHR.MarsalaSalt_ZH-CN4943158328_1920x1080.webp&qlt=50,© javarman3/Getty Images,马尔萨拉盐田，意大利
沐浴在秋天的色彩中,https://www.bing.com/th?id=OHR.CottonwoodCanyon_ZH-CN5293620973_1920x1080.webp&qlt=50,© Stephen Matera/Tandem Stills + Motion,郊狼谷的棉白杨和红砂岩，格兰峡谷国家保护区，犹他州
时而潺潺细流，时而奔腾咆哮,https://www.bing.com/th?id=OHR.FraserRiverBC_ZH-CN5743867197_1920x1080.webp&qlt=50,© phototropic/Getty Images,罗布森山附近的弗雷泽河，大不列颠哥伦比亚省，加拿大
躺下来放松一下吧,https://www.bing.com/th?id=OHR.GlacierBayOtter_ZH-CN6065209551_1920x1080.webp&qlt=50,© Andrew Peacock/Tandem Stills + Motion,巴特利特湾的海獭，冰川湾国家公园，阿拉斯加州
给滑板“冲浪”的波浪,https://www.bing.com/th?id=OHR.VeniceSkatePark_ZH-CN6295228801_1920x1080.webp&qlt=50,© EXTREME-PHOTOGRAPHER/Getty Images,日落时的威尼斯海滩滑板公园，洛杉矶，加利福尼亚州
缓慢平稳地攀登悬崖,https://www.bing.com/th?id=OHR.CapriKrupp_ZH-CN6893334288_1920x1080.webp&qlt=50,© Mikolaj Niemczewski/Shutterstock,克虏伯路，卡普里岛，意大利
遵命！船长！,https://www.bing.com/th?id=OHR.MaritimeDay_ZH-CN7073219075_1920x1080.webp&qlt=50,© Suriyapong Thongsawang/Getty Images,泰国商业港口附近的集装箱船
举杯邀明月,https://www.bing.com/th?id=OHR.GuiyangMoon_ZH-CN7497119092_1920x1080.webp&qlt=50,© Wang Yukun/Getty Images,满月下的甲秀楼，中国贵州省贵阳市
啊！仙纳度,https://www.bing.com/th?id=OHR.ShenandoahFoliage_ZH-CN9885452713_1920x1080.webp&qlt=50,© Michael Ver Sprill/Getty Images,仙纳度国家公园的秋色，弗吉尼亚州
生日快乐,https://www.bing.com/th?id=OHR.NationalDay2023_ZH-CN8608297006_1920x1080.webp&qlt=50,© Jeff_Hu/Getty Images,雄伟壮丽的中国长城
普罗旺斯大峡谷,https://www.bing.com/th?id=OHR.VerdonCanyon_ZH-CN8872507857_1920x1080.webp&qlt=50,© luisapuccini/Getty Images,韦尔东峡谷，普罗旺斯-阿尔卑斯-蓝色海岸，法国
圣灵群岛之旅,https://www.bing.com/th?id=OHR.WhitsundaySwirl_ZH-CN9085371328_1920x1080.webp&qlt=50,© Coral Brunner/Shutterstock,白天堂海滩，圣灵群岛，昆士兰州，澳大利亚
狼蛛星云,https://www.bing.com/th?id=OHR.TarantulaNebula_ZH-CN9340300473_1920x1080.webp&qlt=50,© NASA, ESA, CSA, STScI, Webb ERO Production Team,狼蛛星云中形成的年轻恒星，詹姆斯·韦布空间望远镜
这是怎么做到的！,https://www.bing.com/th?id=OHR.GentooJump_ZH-CN9625511393_1920x1080.webp&qlt=50,© Art Wolfe/Getty Images,巴布亚企鹅，南极洲
大自然的威严,https://www.bing.com/th?id=OHR.TaughannockFalls_ZH-CN4580750386_1920x1080.webp&qlt=50,© Paul Massie Photography/Getty Images,杜鲁门斯堡的州立托格汉诺克瀑布公园，纽约州，美国
吃三文鱼自助餐的时间到了,https://www.bing.com/th?id=OHR.GrizzlyFalls_ZH-CN5152476563_1920x1080.webp&qlt=50,© oksana.perkins/Shutterstock,灰熊在卡特迈国家公园布鲁克斯瀑布捕捞鲑鱼，阿拉斯加州，美国
贝壳庇护所,https://www.bing.com/th?id=OHR.OctoClam_ZH-CN5427646548_1920x1080.webp&qlt=50,© Alex Mustard/Minden Pictures,巨型蛤壳中的条纹蛸，苏拉威西海，印度尼西亚
古老的事故，古代的艺术,https://www.bing.com/th?id=OHR.FremontPetroglyph_ZH-CN5736573545_1920x1080.webp&qlt=50,© Dan Leeth/Alamy,弗里蒙特岩画，恐龙国家纪念碑，詹森，犹他州，美国
高高的落基山脉,https://www.bing.com/th?id=OHR.SoprisSunrise_ZH-CN5935701155_1920x1080.webp&qlt=50,© Jason Hatfield/Tandem Stills + Motion,索普里斯山，科罗拉多州，美国
消失的回声,https://www.bing.com/th?id=OHR.JohnDayFossil_ZH-CN6265838332_1920x1080.webp&qlt=50,© Ben Herndon/Tandem Stills + Motion,约翰迪化石床国家纪念地中的彩绘山，俄勒冈州，美国
趁热打铁，勿失良机！,https://www.bing.com/th?id=OHR.IdahoBarn_ZH-CN6472682534_1920x1080.webp&qlt=50,© Terry Eggers/Getty Images,帕卢斯地区的老谷仓和油菜田，爱达荷州，美国
住在悬崖边的日子,https://www.bing.com/th?id=OHR.ViesteItaly_ZH-CN6693499674_1920x1080.webp&qlt=50,© Pilat666/Getty Images,加尔加诺半岛上的维埃斯特，阿普利亚，意大利
它燃烧，燃烧，燃烧,https://www.bing.com/th?id=OHR.RingEclipse_ZH-CN7063841581_1920x1080.webp&qlt=50,© Sorin Furcoi/Getty Images,"火环”日环食，多哈，卡特尔
该位置已被占领,https://www.bing.com/th?id=OHR.AutumnHedgehog_ZH-CN7309314630_1920x1080.webp&qlt=50,© Jules Cox/Minden Pictures,躲在树皮中欧洲刺猬，苏塞克斯，英国
确实令人着迷,https://www.bing.com/th?id=OHR.GoldenEnchantments_ZH-CN9686531344_1920x1080.webp&qlt=50,© Jim Patterson/Tandem Stills + Motion,金色落叶松和普鲁西克峰，魔力地带，华盛顿州，美国
赤血群岛的守护者,https://www.bing.com/th?id=OHR.GenoeseTower_ZH-CN0086623003_1920x1080.webp&qlt=50,© Jon Ingall/Alamy,帕拉塔塔，阿雅克肖,科西嘉岛,法国
西沃德的财富,https://www.bing.com/th?id=OHR.KodiakAlaska_ZH-CN0627619150_1920x1080.webp&qlt=50,© Ian Shive/Tandem Stills + Motion,科迪亚克国家野生动物保护区，科迪亚克岛，阿拉斯加州，美国
去而复返,https://www.bing.com/th?id=OHR.CastellyGwyntUK_ZH-CN1219668479_1920x1080.webp&qlt=50,© Alan Novelli/Alamy Stock Photo,Castell y Gwynt，格莱德法赫山，雪墩山国家公园，英国北威尔士
你想“挂”着玩吗？,https://www.bing.com/th?id=OHR.PygmySloth_ZH-CN4739853522_1920x1080.webp&qlt=50,© Suzi Eszterhas/Minden Pictures,俾格米三趾树懒宝宝，埃斯库多贝拉瓜斯岛，巴拿马
哇，真是松了一口气！,https://www.bing.com/th?id=OHR.PersepolisRelief_ZH-CN4910990690_1920x1080.webp&qlt=50,© Ozbalci/Getty Images,波斯古城波斯波利斯的浮雕，伊朗
一条用桁架架起来的公路,https://www.bing.com/th?id=OHR.AstoriaBridge_ZH-CN5052905610_1920x1080.webp&qlt=50,© Dan Mihai/Getty Images,哥伦比亚河上的阿斯托里亚-梅格勒大桥，阿斯托里亚区，俄勒冈州，美国
“迷”人之境,https://www.bing.com/th?id=OHR.PoconosMaze_ZH-CN4696904367_1920x1080.webp&qlt=50,© Alex Potemkin/Getty Images,塞勒斯堡的玉米迷宫，宾夕法尼亚州，美国
这片迷雾密布的树林里潜藏着什么?,https://www.bing.com/th?id=OHR.FuzerCastle_ZH-CN5485191349_1920x1080.webp&qlt=50,© ZGPhotography/Alamy,桑佩伦山上的菲泽尔城堡，匈牙利
秋天的一抹金色,https://www.bing.com/th?id=OHR.GrandStaircase_ZH-CN5928937512_1920x1080.webp&qlt=50,© Jeff Foott/Minden Pictures,大阶梯埃斯卡兰特国家纪念区中的棉白杨树，犹他州，美国
落叶爱好者的天堂,https://www.bing.com/th?id=OHR.ViennaAutumn_ZH-CN7011999199_1920x1080.webp&qlt=50,© rusm/Getty Images,美泉宫公园的秋叶，维也纳，奥地利
魔法之河深不见底,https://www.bing.com/th?id=OHR.OldBridgeSkye_ZH-CN7228411986_1920x1080.webp&qlt=50,© Aliaume Chapelle/Tandem Stills + Motion,斯利加坎老桥，苏格兰斯凯岛
西班牙骑士的“劲敌”,https://www.bing.com/th?id=OHR.FiveWinds_ZH-CN7503464049_1920x1080.webp&qlt=50,© Getty Images,卡斯蒂利亚-拉曼恰的风车，西班牙
黑衣美人,https://www.bing.com/th?id=OHR.AutumnRaven_ZH-CN7897841947_1920x1080.webp&qlt=50,© WildMedia/Shutterstock,普通乌鸦坐在树枝上
恶灵们只想玩个开心。,https://www.bing.com/th?id=OHR.HalloweenCuteAI_ZH-CN1079713117_1920x1080.webp&qlt=50,© Bing Image Creator,万圣节南瓜灯
你知道“阿尔萨斯之眼”吗？,https://www.bing.com/th?id=OHR.HautBarr_ZH-CN8274813404_1920x1080.webp&qlt=50,© Andrea Pistolesi/Getty Images,上巴尔城堡，阿尔萨斯，法国
这里，此生值得一去,https://www.bing.com/th?id=OHR.DeathValleySalt_ZH-CN8438207719_1920x1080.webp&qlt=50,© Jim Patterson/Tandem Stills + Motion,恶水盆地的盐滩，死亡谷国家公园，加利福尼亚州，美国
发光的花朵,https://www.bing.com/th?id=OHR.SeaNettles_ZH-CN1735729435_1920x1080.webp&qlt=50,© Jim Patterson/Tandem Stills + Motion,卡梅尔海岸的太平洋海荨麻水母，加利福尼亚，美国
为寒冷而生！,https://www.bing.com/th?id=OHR.BisonSnow_ZH-CN2483472629_1920x1080.webp&qlt=50,© Gary Gray/Getty Images,美洲野牛，黄石国家公园，怀俄明州，美国
宁静之地,https://www.bing.com/th?id=OHR.SilencioSpain_ZH-CN2955614478_1920x1080.webp&qlt=50,© Jean-Philippe Delobelle/Minden Pictures,石英岩地层，普拉亚德尔锡伦西奥，西班牙
照亮你忧郁的心,https://www.bing.com/th?id=OHR.LagoPehoe_ZH-CN3367356273_1920x1080.webp&qlt=50,© OST/Getty Images,佩霍湖，百内国家公园，智利南部
瞭望塔上，一睹奇景！,https://www.bing.com/th?id=OHR.KirkilaiTower_ZH-CN4058404632_1920x1080.webp&qlt=50,© MNStudio/Shutterstock,Kirkilai湖泊和瞭望塔，比尔扎伊地区公园，立陶宛
冬日里的壮丽美景,https://www.bing.com/th?id=OHR.LiDong2023_ZH-CN5089092069_1920x1080.webp&qlt=50,© Nantapon Pattamakijsakul/Getty Images,黄山的日落，安徽省，中国
秋天的影子,https://www.bing.com/th?id=OHR.NorwayBirch_ZH-CN5482311438_1920x1080.webp&qlt=50,© Baac3nes/Getty Images,秋天的白桦树，德拉门，挪威
还不错的荒地,https://www.bing.com/th?id=OHR.BadlandsSunrise_ZH-CN5906162228_1920x1080.webp&qlt=50,© Grant Ordelheide/Tandem Stills + Motion,恶地国家公园，南达科他州，美国
我所有的小鸭子们,https://www.bing.com/th?id=OHR.MallarDucks_ZH-CN7422818269_1920x1080.webp&qlt=50,© sun ok/Shutterstock,秋天池塘里的两只绿头鸭
从树上到餐桌之上,https://www.bing.com/th?id=OHR.OliveOrchard_ZH-CN8198989130_1920x1080.webp&qlt=50,© cinoby/Getty Images,特拉蒙塔纳山中的老橄榄园，马略卡岛，西班牙
让人又爱又恨的花田,https://www.bing.com/th?id=OHR.RussellLupines_ZH-CN8552113285_1920x1080.webp&qlt=50,© Jeffrey Lewis/Tandem Stills + Motion,特卡波湖沿岸的鲁冰花，南岛，新西兰
想象一下此处的回声,https://www.bing.com/th?id=OHR.SarekSweden_ZH-CN9728518595_1920x1080.webp&qlt=50,© Hans Strand/Getty Images,萨雷克国家公园的拉帕谷，瑞典
西方哲学的发源地,https://www.bing.com/th?id=OHR.AthensAcropolis_ZH-CN9942357439_1920x1080.webp&qlt=50,© Mlenny/Getty Images,雅典和卫城，希腊
该给靴子系上鞋带了！,https://www.bing.com/th?id=OHR.BadRiver_ZH-CN0416550169_1920x1080.webp&qlt=50,© Big Joe/Getty Images,铜瀑布州立公园的巴德河，威斯康星州，美国
谨慎行事！,https://www.bing.com/th?id=OHR.FrozenBog_ZH-CN0712859386_1920x1080.webp&qlt=50,© Sven Zacek/Minden Pictures,Alam-Pedja自然保护区，爱沙尼亚
童话城堡,https://www.bing.com/th?id=OHR.CastleCoch_ZH-CN0917284602_1920x1080.webp&qlt=50,© Billy Stock/robertharding/Alamy Stock Photo,科奇城堡，Tongwynlais，卡迪夫，威尔士，英国，欧洲
欢迎来到这个世界！,https://www.bing.com/th?id=OHR.HelloSeal_ZH-CN1064568368_1920x1080.webp&qlt=50,© Vince Burton/Minden Pictures,英国诺福克海滩上的灰海豹幼崽
人少景美的静谧之地,https://www.bing.com/th?id=OHR.SnakeRiverTeton_ZH-CN1213535303_1920x1080.webp&qlt=50,© Westend61/Getty Images,大提顿国家公园，怀俄明州，美国
