title,url,copyright,desc
从深海到天空,https://www.bing.com/th?id=OHR.TeideNational_ZH-CN1367200520_1920x1080.webp&qlt=50,© Javier Martínez Morán/Alamy,泰德国家公园的日落，特内里费岛，加那利群岛， 西班牙
不一样的热带雨林,https://www.bing.com/th?id=OHR.HallofMosses_ZH-CN1565129809_1920x1080.webp&qlt=50,© James Randklev/Getty Images,奥林匹克国家公园霍河雨林中的苔藓大厅 ，华盛顿州，美国
永恒之城托莱多,https://www.bing.com/th?id=OHR.TajoRiver_ZH-CN1752559204_1920x1080.webp&qlt=50,© Carlos Fernandez/Getty Images,托莱多，西班牙
谁踩到树枝了?,https://www.bing.com/th?id=OHR.BradgateFallow_ZH-CN1852334581_1920x1080.webp&qlt=50,© Chris Bainbridge/Alamy,布拉德盖特公园的小鹿，莱斯特郡，英国
冬日私语,https://www.bing.com/th?id=OHR.AssiniboineProvincialPark_ZH-CN2270275151_1920x1080.webp&qlt=50,© matt macpherson/500px/Getty Images,阿西尼博因山省级公园，加拿大
童话中的城堡,https://www.bing.com/th?id=OHR.SchwerinerSchloss_ZH-CN2390476345_1920x1080.webp&qlt=50,© Hannes Wendt/Shutterstock,什未林湖上的什未林城堡，梅克伦堡-前波美拉尼亚州，德国
守望的老人,https://www.bing.com/th?id=OHR.TrotternishStorr_ZH-CN2508882441_1920x1080.webp&qlt=50,© Juan Maria Coy Vergara/Getty Images,斯托尔，斯凯岛上展露的岩石尖峰，苏格兰，英国
为最酷的地方欢呼！,https://www.bing.com/th?id=OHR.IcebergAntarctica_ZH-CN2053356825_1920x1080.webp&qlt=50,© Michel Roggo/Minden Pictures,罗斯海的冰山，南极洲
永恒的瑰宝,https://www.bing.com/th?id=OHR.GwaliorFortMP_ZH-CN3300432281_1920x1080.webp&qlt=50,© Dmitry Rukhlenko-Photos of India/Alamy,瓜廖尔堡，中央邦，印度
机敏可爱的捕猎高手,https://www.bing.com/th?id=OHR.CheetahDay_ZH-CN5114530695_1920x1080.webp&qlt=50,© Scott Davis/Tandem Stills + Motion,一只猎豹妈妈和她的幼崽，马赛马拉国家保护区，肯尼亚
童话故事中的场景,https://www.bing.com/th?id=OHR.AlpsCastles_ZH-CN5078013932_1920x1080.webp&qlt=50,© Harald Nachtmann/Getty Images,天鹅堡和旧天鹅堡，巴伐利亚阿尔卑斯山，德国
穿过群山的蜿蜒小路,https://www.bing.com/th?id=OHR.DardagnaWaterfalls_ZH-CN5613123621_1920x1080.webp&qlt=50,© Alberto Ghizzi Panizza/Minden,达尔达尼亚瀑布，博洛尼亚，意大利
欧洲大峡谷,https://www.bing.com/th?id=OHR.GrandCanyonVerdon_ZH-CN6025902720_1920x1080.webp&qlt=50,© Hemis/Alamy,韦尔东峡谷的雾蒙蒙的早晨，普罗旺斯-阿尔卑斯-蓝色海岸大区，法国
不是那个泽西海岸!,https://www.bing.com/th?id=OHR.JerseyIsland_ZH-CN6224973235_1920x1080.webp&qlt=50,© Reinhard Schmid/Huber/eStock Photo,拉罗克港，圣克莱门特，泽西岛
出逃的美洲鸵,https://www.bing.com/th?id=OHR.PatagoniaGuanaco_ZH-CN6438038982_1920x1080.webp&qlt=50,© Yva Momatiuk and John Eastcott/Minden Pictures,原驼，冰川国家公园，阿根廷
一个让人沉思的地方,https://www.bing.com/th?id=OHR.LlanberisSnowdoniaSunset_ZH-CN6682238671_1920x1080.webp&qlt=50,© Joe Daniel Price/Getty Images,林帕达恩湖，斯诺登尼亚国家公园， 威尔士
想看看黄山的全貌吗？,https://www.bing.com/th?id=OHR.MountainDayChina_ZH-CN6894169616_1920x1080.webp&qlt=50,© Hung Chung Chih/Shutterstock,黄山的冬天，中国
把你的世界涂成红色,https://www.bing.com/th?id=OHR.Poinsettia_ZH-CN7255902344_1920x1080.webp&qlt=50,© Yarygin/Getty Images,一品红
小屋生活,https://www.bing.com/th?id=OHR.LofotenRorbu_ZH-CN7790383976_1920x1080.webp&qlt=50,© Roberto Moiola/Sysaworld/Getty Images,传统钓鱼小屋，斯沃尔韦尔，罗弗敦群岛，挪威
融为一体的猫头鹰,https://www.bing.com/th?id=OHR.BorealOwl_ZH-CN7957240111_1920x1080.webp&qlt=50,© Nick Saunders/Minden Pictures,北方猫头鹰，萨斯喀彻温省，加拿大
圣诞老人的乐园,https://www.bing.com/th?id=OHR.SantaPark_ZH-CN7444715899_1920x1080.webp&qlt=50,© lukutin77/Getty Images,罗瓦涅米的圣诞老人公园，拉普兰德，芬兰
令人愉悦的忧郁蓝,https://www.bing.com/th?id=OHR.GrandPlaceXmas_ZH-CN8299342316_1920x1080.webp&qlt=50,© Richard Taylor/Sime/eStock Photo,大广场，布鲁塞尔，比利时
有羽毛的时尚达人,https://www.bing.com/th?id=OHR.WinterWaxwings_ZH-CN9274297835_1920x1080.webp&qlt=50,© Jim Cumming/Shutterstock,波西米亚太平鸟栖息在树枝上，加拿大
山峦积雪,https://www.bing.com/th?id=OHR.CapitolReefSnow_ZH-CN0085775882_1920x1080.webp&qlt=50,© Jeff Clay/Tandem Stills + Motion,圆顶礁国家公园，犹他州，美国
圣诞老人的波兰休息站,https://www.bing.com/th?id=OHR.WarsawChristmas_ZH-CN0949732911_1920x1080.webp&qlt=50,© Panther Media GmbH/Alamy Stock Photo,城堡广场的圣诞树，华沙古城，波兰
多洛米蒂山之光,https://www.bing.com/th?id=OHR.ValGardenaItaly_ZH-CN2405437494_1920x1080.webp&qlt=50,© Ingus Kruklitis/Getty Images,圣诞节期间的瓦尔加迪纳山谷的村庄，多洛米蒂山，意大利
斯洛文尼亚式的节日氛围,https://www.bing.com/th?id=OHR.LjubljanaLights_ZH-CN3179297953_1920x1080.webp&qlt=50,© kasto80/Getty images,卢布尔雅那，斯洛文尼亚共和国
冬季仙境中的精灵,https://www.bing.com/th?id=OHR.WinterSolstice2023_ZH-CN4450201916_1920x1080.webp&qlt=50,© 500px Asia/Getty images,天鹅泉湿地公园，伊犁，新疆，中国
它们看起来有话要说,https://www.bing.com/th?id=OHR.FestivusPenguins_ZH-CN5191348531_1920x1080.webp&qlt=50,© Jan Vermeer/Minden Pictures,帽带企鹅，南桑威奇群岛，南大西洋
多么可爱的树枝啊！,https://www.bing.com/th?id=OHR.EstoniaXmasEve_ZH-CN5870799404_1920x1080.webp&qlt=50,© Westend61/Getty Images,市政厅广场，塔尔图，爱沙尼亚
圣诞快乐，亲爱的朋友们！,https://www.bing.com/th?id=OHR.CaribouChristmas_ZH-CN6264028572_1920x1080.webp&qlt=50,© Michael Quinton/Minden Pictures,驯鹿在雪中奔跑，阿拉斯加，美国
节礼日快乐,https://www.bing.com/th?id=OHR.BoxingDaySunrise_ZH-CN7431512686_1920x1080.webp&qlt=50,© George W Johnson/Getty Images,冬季日出，戴德姆，科尔切斯特，英格兰
冰与火之地,https://www.bing.com/th?id=OHR.KirkjufellAurora_ZH-CN7878752057_1920x1080.webp&qlt=50,© Ratnakorn Piyasirisorost/Getty Images,教堂山，斯奈山半岛，冰岛
跳出“濒危名单”,https://www.bing.com/th?id=OHR.GreenlandHumpback_ZH-CN8145852053_1920x1080.webp&qlt=50,© Paul Souders/DanitaDelimont.com,座头鲸，迪斯科湾，格陵兰
旧西街区的故事,https://www.bing.com/th?id=OHR.BlueAmsterdam_ZH-CN0483591394_1920x1080.webp&qlt=50,© George Pachantouris/Getty Images,旧西街区，阿姆斯特丹 ，荷兰
古石圈,https://www.bing.com/th?id=OHR.CastleriggStoneCircleUK_ZH-CN1174541384_1920x1080.webp&qlt=50,© John Finney Photography/Getty Images,卡塞里格石圈，湖区国家公园 ，坎布里亚，英国
新年伊始,https://www.bing.com/th?id=OHR.SleepingFox_ZH-CN2622967726_1920x1080.webp&qlt=50,© marco vancini/500px/Getty Images,睡在雪地里的赤狐，阿布鲁佐，意大利
百年城堡,https://www.bing.com/th?id=OHR.MehrangarhJodhpur_ZH-CN2855490711_1920x1080.webp&qlt=50,© Twenty47studio/Getty images,贾斯旺萨达陵墓和梅兰加尔古堡，焦特布尔，拉贾斯坦邦，印度
星光璀璨,https://www.bing.com/th?id=OHR.MinnewankaLake_ZH-CN3020982568_1920x1080.webp&qlt=50,© Ken Phung/500px/Getty Images,明尼汪卡湖，阿尔伯塔省，加拿大
雾锁金门,https://www.bing.com/th?id=OHR.GoldenGateLight_ZH-CN3874822904_1920x1080.webp&qlt=50,© Jim Patterson/Tandem Stills + Motion,金门大桥，旧金山，加利福尼亚州，美国
是现实还是童话？,https://www.bing.com/th?id=OHR.AlpsReflecting_ZH-CN4036320440_1920x1080.webp&qlt=50,© JFL Photography/Adobe Stock,巴伐利亚阿尔卑斯山脉，德国
薅一个苹果！,https://www.bing.com/th?id=OHR.CrabappleChaffinch_ZH-CN4458529756_1920x1080.webp&qlt=50,© Mark Hamblin/2020VISION/Minden Pictures,冬天，雄性苍头燕雀栖息在海棠果树上
大自然的平衡术,https://www.bing.com/th?id=OHR.DevilsMarbles_ZH-CN4897809914_1920x1080.webp&qlt=50,© Yva Momatiuk and John Eastcott/Minden Pictures,魔鬼大理石保护区，澳大利亚
瑞士的雪花漱漱落下,https://www.bing.com/th?id=OHR.BerninaPass_ZH-CN5776010452_1920x1080.webp&qlt=50,© Francesco Bergamaschi/Getty Images,贝尔尼纳山口的滑雪场，格劳宾登州，瑞士
乘着热气球向上飞,https://www.bing.com/th?id=OHR.BalloonDay_ZH-CN7571792218_1920x1080.webp&qlt=50,© Jennifer MacCornack/Shutterstock,格兰德河上空的热气球，阿尔伯克基，新墨西哥州，美国
迎接挑战！,https://www.bing.com/th?id=OHR.MilopotamosStairs_ZH-CN8013521384_1920x1080.webp&qlt=50,© Orestis Zoumpos/Amazing Aerial Agency,米罗伯塔莫斯海岸线上的楼梯，色萨利，希腊
长胡须的“流浪汉”,https://www.bing.com/th?id=OHR.LynxSnow_ZH-CN8908082275_1920x1080.webp&qlt=50,© Jan Stria/Shutterstock,雪中的欧亚猞猁
北汉山的花岗岩山峰,https://www.bing.com/th?id=OHR.BukhansanSeoul_ZH-CN8002920750_1920x1080.webp&qlt=50,© TRAVEL TAKE PHOTOS/Shutterstock,北汉山国立公园，韩国
放慢脚步，享受旅途！,https://www.bing.com/th?id=OHR.HanaHighway_ZH-CN8601588011_1920x1080.webp&qlt=50,© Matteo Colombo/Getty Images,哈纳之路，毛伊岛，夏威夷，美国
白色羽毛交响曲,https://www.bing.com/th?id=OHR.HokkaidoSwans_ZH-CN8733312972_1920x1080.webp&qlt=50,© Darrell Gulin/DanitaDelimont.com,屈斜路湖的天鹅，日本
在地球上还是在外星？,https://www.bing.com/th?id=OHR.IceChapel_ZH-CN9189733666_1920x1080.webp&qlt=50,© Christian Bäck/eStock Photo,瓦茨曼山脚下的冰教堂，巴伐利亚，德国
加拿大式的小憩和放松,https://www.bing.com/th?id=OHR.LakeLouise_ZH-CN9592539152_1920x1080.webp&qlt=50,© Mr. Simon Paul/Shutterstock,路易斯湖，班夫国家公园，阿尔伯塔省，加拿大
天气暖和了再叫醒我,https://www.bing.com/th?id=OHR.SleepyWolf_ZH-CN9870873990_1920x1080.webp&qlt=50,© Raimund Linke/Getty Images,巴伐利亚森林国家公园里睡觉的狼，德国
在飞马珀伽索斯的守望之下,https://www.bing.com/th?id=OHR.ParisBridge_ZH-CN0173421630_1920x1080.webp&qlt=50,© Sizun Eye/Getty Images,黄昏时分的亚历山大三世桥，巴黎，法国
瀑布变“冰瀑”,https://www.bing.com/th?id=OHR.PlitviceWinter_ZH-CN0407572344_1920x1080.webp&qlt=50,© Massimo_S8/Getty Images,十六湖国家公园，克罗地亚
冰雪极地的马可罗尼企鹅,https://www.bing.com/th?id=OHR.MacaroniPenguins_ZH-CN0600867997_1920x1080.webp&qlt=50,© Paul Souders/Getty Images,马可罗尼企鹅，德雷克海峡，智利
树梢上的故事,https://www.bing.com/th?id=OHR.SquirrelNetherlands_ZH-CN0757138587_1920x1080.webp&qlt=50,© Ernst Dirksen/Minden Pictures,欧亚红松鼠，荷兰
魔幻时刻,https://www.bing.com/th?id=OHR.SantaCruzSunrise_ZH-CN3074203377_1920x1080.webp&qlt=50,© Jeff Lewis/Tandem Stills + Motion,冬季日出，沃尔顿灯塔，圣克鲁斯， 加利福尼亚州, 美国
撒了一地的“钻石”,https://www.bing.com/th?id=OHR.IcelandBeach_ZH-CN1632329693_1920x1080.webp&qlt=50,© Rachid Dahnoun/Tandem Stills + Motion,钻石冰沙滩，冰岛
通往过去的入口,https://www.bing.com/th?id=OHR.DwynwensDay_ZH-CN1768649253_1920x1080.webp&qlt=50,© Photos by R A Kearton/Getty Images,圣德温教堂的废墟，莫纳岛，威尔士，英国
不是夜猫子,https://www.bing.com/th?id=OHR.HawkOwl_ZH-CN3401920167_1920x1080.webp&qlt=50,© Remo Savisaar/Alamy Stock Photo,北鹰鸮
巴西大自然中的异域之美,https://www.bing.com/th?id=OHR.ToucanetEmpoleirado_ZH-CN8520861326_1920x1080.webp&qlt=50,© aaprophoto/Getty Images,点嘴小巨嘴鸟，大西洋森林，巴西
从干涸的沙漠变成田园,https://www.bing.com/th?id=OHR.ChannelOutback_ZH-CN0579687777_1920x1080.webp&qlt=50,© Southern Lightscapes-Australia/Getty Images,昆士兰州内陆海峡地区，澳大利亚
缓缓下降,https://www.bing.com/th?id=OHR.GollingerFalls_ZH-CN1137680822_1920x1080.webp&qlt=50,© Frank Fischbach/Alamy Stock Photo,戈林格瀑布，泰嫩高，萨尔茨堡，奥地利
西班牙的小瑞士,https://www.bing.com/th?id=OHR.AlbaceteSpain_ZH-CN1597281896_1920x1080.webp&qlt=50,© Juan Maria Coy Vergara/Getty Images,艾纳， 塞古拉山脉, 阿尔瓦塞特, 西班牙
条纹造型,https://www.bing.com/th?id=OHR.ZebraMother_ZH-CN1947314869_1920x1080.webp&qlt=50,© Richard Du Toit/Minden Pictures,布氏斑马妈妈和小马驹，里特弗雷自然保护区，南非
发光的雪塔,https://www.bing.com/th?id=OHR.HalbinselJasmund_ZH-CN2110869056_1920x1080.webp&qlt=50,© Christian Back/eStock,吕根岛的萨斯尼茨灯塔，德国
菲尔会看到它的影子吗?,https://www.bing.com/th?id=OHR.AlpineMarmot_ZH-CN3818584615_1920x1080.webp&qlt=50,© Scacciamosche/Getty Images,从洞穴中探出头的土拨鼠
伪装的日子,https://www.bing.com/th?id=OHR.VeniceCarnival_ZH-CN4965898587_1920x1080.webp&qlt=50,© Rudy Balasko/Getty Images,大运河与安康圣母大教堂，威尼斯，意大利
雄伟的天然穹顶,https://www.bing.com/th?id=OHR.DevetashkaCave_ZH-CN5186222166_1920x1080.webp&qlt=50,© Jasmine_K/Shutterstock,德弗塔什卡洞， Devetaki村庄，保加利亚
唤醒沉睡的湖泊,https://www.bing.com/th?id=OHR.LakeBledSunrise_ZH-CN5580697031_1920x1080.webp&qlt=50,© Rasica/Getty Images,从奥索伊尼察观景点看日出时的布莱德湖，斯洛文尼亚
天然盆景,https://www.bing.com/th?id=OHR.LakeTahoeRock_ZH-CN5770740919_1920x1080.webp&qlt=50,© Jim Patterson/Tandem Stills + Motion,盆景岩，太浩湖，内华达州，美国
海浪中的避风港,https://www.bing.com/th?id=OHR.StJamesPool_ZH-CN5930624359_1920x1080.webp&qlt=50,© AmazingAerialAgency/Adobe,圣詹姆斯潮汐池，开普敦，南非
沉睡的巨人,https://www.bing.com/th?id=OHR.MtHoodOregon_ZH-CN6068357532_1920x1080.webp&qlt=50,© Inigo Cia/Getty Images,胡德山，俄勒冈州，美国
准备好庆祝了吗？,https://www.bing.com/th?id=OHR.ChineseNewYearEve2024_ZH-CN7153418405_1920x1080.webp&qlt=50,© Eastimages/Getty Images,灯光秀点亮夜幕中的西安城墙，中国春节
福起新岁，万事顺意,https://www.bing.com/th?id=OHR.SpringFestival2024_ZH-CN7514007541_1920x1080.webp&qlt=50,© SENEZ/Getty Images,中国舞狮，大年初一
地球上的极乐世界,https://www.bing.com/th?id=OHR.FolegandrosGreece_ZH-CN7803666477_1920x1080.webp&qlt=50,© Francesco Riccardo Iacomino/Getty Images,乔拉岛，福莱甘兹罗斯岛，基克拉泽斯群岛， 希腊
甜蜜的火山家园,https://www.bing.com/th?id=OHR.GiantTortoise_ZH-CN9220903689_1920x1080.webp&qlt=50,© Tui De Roy/Minden Pictures,阿尔塞多火山象龟， 伊莎贝拉岛, 加拉帕戈斯群岛，厄瓜多尔
及时行乐！,https://www.bing.com/th?id=OHR.MarignyBeads_ZH-CN9346804869_1920x1080.webp&qlt=50,© Erik Pronske Photography/Getty Images,马里尼的狂欢节彩珠，新奥尔良，美国
更好地在一起,https://www.bing.com/th?id=OHR.BowingCrane_ZH-CN0143761293_1920x1080.webp&qlt=50,© Steve Bloom Images/Alamy Stock Photo,丹顶鹤向伴侣鞠躬，北海道，日本
河马日快乐！,https://www.bing.com/th?id=OHR.HippopotamusDay_ZH-CN0518367336_1920x1080.webp&qlt=50,© Nature Picture Library/Alamy Stock Photo,河马妈妈和小河马，南卢安瓜国家公园，赞比亚
让每只鸟都有价值,https://www.bing.com/th?id=OHR.BackyardBird_ZH-CN0522695977_1920x1080.webp&qlt=50,© outtakes/Getty Images,一只雌性灰额主红雀栖息在德克萨斯州一株多刺仙人掌上，美国
自然奇景,https://www.bing.com/th?id=OHR.LakeDolomites_ZH-CN2317113886_1920x1080.webp&qlt=50,© Marco Bottigelli/Getty Images,多洛米蒂山的布莱耶斯湖，南蒂罗尔，意大利
来一口新鲜空气,https://www.bing.com/th?id=OHR.DominicaWhales_ZH-CN1293650397_1920x1080.webp&qlt=50,© Franco Banfi/Minden Pictures,抹香鲸浮出水面，多米尼克
一年四季都有鲜艳的色彩!,https://www.bing.com/th?id=OHR.CarnavalTenerife_ZH-CN1559136778_1920x1080.webp&qlt=50,© Marco Bottigelli/Getty Images,鸟瞰克鲁斯港色彩斑斓的房屋，特内里费岛，西班牙
一个供市民休闲娱乐的公园,https://www.bing.com/th?id=OHR.PeakDistrictNP_ZH-CN1987784653_1920x1080.webp&qlt=50,© john finney photography/Getty Images,Kinder Scout，峰区国家公园，英国
一个天然的矛盾体,https://www.bing.com/th?id=OHR.YosemiteFirefall_ZH-CN2236242565_1920x1080.webp&qlt=50,© Gregory B Cuvelier/Shutterstock,火瀑布，优胜美地国家公园，加利福尼亚州，美国
名副其实的“调色板盒子”,https://www.bing.com/th?id=OHR.BrightonBoxes_ZH-CN0947219018_1920x1080.webp&qlt=50,© Prasit photo/Getty Images,布莱顿海滩的彩虹小屋，墨尔本，维多利亚州，澳大利亚
老鹰起舞的地方,https://www.bing.com/th?id=OHR.HaghartsinMonastery_ZH-CN1705226096_1920x1080.webp&qlt=50,© Alexey Kharitonov/Shutterstock,Haghartsin修道院，迪利扬国家公园，亚美尼亚
点亮一盏明灯，愿您万事顺意！,https://www.bing.com/th?id=OHR.LaternFestival2024_ZH-CN8050981828_1920x1080.webp&qlt=50,© Philippe LEJEANVRE/Getty images,锦里街上悬挂的红色中国灯笼，成都，中国四川省
薄雾笼罩,https://www.bing.com/th?id=OHR.MtPrevostDuncan_ZH-CN2333619635_1920x1080.webp&qlt=50,© Kevin Oke/Alamy,考伊琴山谷的薄雾，温哥华岛，加拿大不列颠哥伦比亚省
在冰天雪地里玩耍,https://www.bing.com/th?id=OHR.PolarBearCubs_ZH-CN2913942257_1920x1080.webp&qlt=50,© Piriya Photography/Getty Images,玩耍的北极熊幼崽，卡克托维克，阿拉斯加州，美国
随波逐流,https://www.bing.com/th?id=OHR.BamburghCastleUK_ZH-CN3201531782_1920x1080.webp&qlt=50,© Blackbeck/Getty Images,班堡城堡，诺森伯兰郡，英格兰
多过一天,https://www.bing.com/th?id=OHR.LeapingSquirrel_ZH-CN9112090462_1920x1080.webp&qlt=50,© Westend61/Getty Images,欧亚红松鼠
蝶舞翩跹,https://www.bing.com/th?id=OHR.Schmetterlingswiese_ZH-CN3740804088_1920x1080.webp&qlt=50,© Albert Fertl/Getty Images,德国草地上的蝴蝶
西西里岛的风光,https://www.bing.com/th?id=OHR.ModicaItaly_ZH-CN3893147952_1920x1080.webp&qlt=50,© Sandro Bisaro/Getty Images,莫迪卡，西西里岛，意大利
一位浑身斑点的杂技演员,https://www.bing.com/th?id=OHR.KrugerLeopard_ZH-CN4125884091_1920x1080.webp&qlt=50,© Tonino De Marco/Minden Pictures,树上的豹子，克鲁格国家公园，南非
睡美人,https://www.bing.com/th?id=OHR.ArenalCostaRica_ZH-CN4466297855_1920x1080.webp&qlt=50,© Lukas Bischoff/Getty Images,从蒙特维多看到的阿雷纳尔火山，哥斯达黎加
陷入循环之中？,https://www.bing.com/th?id=OHR.BangkokCircle_ZH-CN4702412806_1920x1080.webp&qlt=50,© Avigator Fortuner/Shutterstock,曼谷的交通圈和高速公路，泰国
尽情地嬉戏玩水吧！,https://www.bing.com/th?id=OHR.WahclellaFalls_ZH-CN4932852217_1920x1080.webp&qlt=50,© Eric Vogt/Tandem Stills + Motion,Wahclella Falls，哥伦比亚河峡谷，俄勒冈州，美国
攀登新的高峰,https://www.bing.com/th?id=OHR.TarragonaSpain_ZH-CN5488361711_1920x1080.webp&qlt=50,© Sergi Boixader/Alamy Stock Photo,Roques de Benet，埃尔斯港自然公园，加泰罗尼亚，西班牙
世界新七大自然奇观之一,https://www.bing.com/th?id=OHR.IguazuFalls_ZH-CN4749837052_1920x1080.webp&qlt=50,© Nido Huebl/Shutterstock,伊瓜苏大瀑布鸟瞰图，巴西
因时间而改变,https://www.bing.com/th?id=OHR.BistiBlue_ZH-CN4991705833_1920x1080.webp&qlt=50,© Ian Shive/Tandem Stills + Motion,比斯第恶土，新墨西哥州，美国
是时候调整时间了,https://www.bing.com/th?id=OHR.BeaumontClock_ZH-CN5288086713_1920x1080.webp&qlt=50,© Richard T. Nowitz/Getty Images,圣哈辛托大厦的机械钟，博蒙特，美国德克萨斯州
醉人的山峦,https://www.bing.com/th?id=OHR.ProseccoItaly_ZH-CN6802010344_1920x1080.webp&qlt=50,© Richard T. Nowitz/Getty Images,Prosecco山丘，科内利亚诺和瓦尔多比亚德内，威内托大区，意大利
峡谷的守护者,https://www.bing.com/th?id=OHR.BryceSnow_ZH-CN7489999663_1920x1080.webp&qlt=50,© Jim Patterson/Tandem Stills + Motion,布莱斯峡谷国家公园，犹他州，美国
鸟瞰,https://www.bing.com/th?id=OHR.MagadiFlamingos_ZH-CN7888437841_1920x1080.webp&qlt=50,© Vicki Jauron, Babylon and Beyond Photography/Getty Images,小红鹳飞越马加迪湖，肯尼亚
一个π,https://www.bing.com/th?id=OHR.AyutthayaTree_ZH-CN8075870220_1920x1080.webp&qlt=50,© boonchai wedmakawand/Alamy Stock Photo,Wat Phra Ngam，大城府历史公园，泰国
一抹春色,https://www.bing.com/th?id=OHR.AnzaBorregoBloom_ZH-CN8284458835_1920x1080.webp&qlt=50,© Stephen Matera/Tandem Stills + Motion,安沙波利哥沙漠州立公园，美国加利福尼亚州
被竹子包围了,https://www.bing.com/th?id=OHR.BambooPanda_ZH-CN8455481760_1920x1080.webp&qlt=50,© Suzi Eszterhas/Minden Pictures,正在吃竹子的大熊猫，中国成都
今天，让我们穿绿衣裳吧！,https://www.bing.com/th?id=OHR.StFiniansBay_ZH-CN8655586052_1920x1080.webp&qlt=50,© Atlantide Phototravel/Getty Images,圣菲尼安湾，凯里郡，爱尔兰
温柔的“沙丘巨人”,https://www.bing.com/th?id=OHR.ElephantRock_ZH-CN9293300383_1920x1080.webp&qlt=50,© Lubo Ivanko/Shutterstock,大象岩，古城欧拉，沙特阿拉伯
